Food Item,Serving Size,Calories,Total Fat,Total Carb,Sat Fat,Dietary Fiber,Trans Fat,Sugar,Cholesterol,Protein,Sodium,Dietary Restrictions
Chunky Blue Cheese Dressing,1 ozl,159,15.9g,1.1g,3.2g,0g,0g,1.1g,15.9mg,1.1g,264.5mg,"Vegetarian, Soy, Egg, Milk, Gluten Friendly, Alcohol, Halal"
Cream Cheese,1 each,99,8.9g,2g,5.9g,0g,- g,1g,34.6mg,2g,103.7mg,"Vegetarian, Milk, Gluten Friendly, Halal"
Creamy Caesar Dressing,1 ozl,153,16.3g,1g,3.1g,0g,0g,0g,15.3mg,1g,235mg,"Soy, Egg, Milk, Fish, Gluten Friendly"
Creamy Peanut Butter,2 oz,337,28.4g,12.4g,3.5g,0g,0g,1.8g,0mg,14.2g,0mg,"Vegan, Peanuts, Gluten Friendly, Vegetarian, Halal"
Crushed Red Pepper Flakes,1/6 oz,6,0.3g,1.1g,0.1g,0.5g,0g,0.2g,0mg,0.2g,0.6mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Extra Virgin Olive Oil,1 ozl,235,26.6g,0g,3.7g,0g,- g,0g,0mg,0g,0.5mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Follow Your Heart Vegan Caesar Dressing,1 ozl,70,7g,1g,0.5g,0g,0g,0g,0mg,0g,189.9mg,"Vegan, Soy, Gluten Friendly, Alcohol, Vegetarian, Halal"
Follow Your Heart Vegan Ranch Dressing,1 ozl,140,15g,1g,1g,0g,0g,0g,0mg,0g,150mg,"Vegan, Soy, Gluten Friendly, Vegetarian, Halal"
Gluten Free Tamari Soy Sauce,1 oz,19,0g,0g,0g,0g,0g,0g,0mg,3.7g,1712mg,"Vegan, Soy, Gluten Friendly, Alcohol, Vegetarian, Halal"
Grape Jelly,1 each,35,0g,9.2g,0g,0g,0g,9.2g,0mg,0g,10.6mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Grape Jelly,1 oz,85,0g,19.8g,0g,0g,0g,17g,0mg,0g,0mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Grated Parmesan Cheese,1 oz,119,7.9g,3.9g,4.4g,0g,0.2g,0g,24.4mg,8.1g,511.4mg,"Vegetarian, Milk, Gluten Friendly, Halal"
Guacamole,1 oz,47,4.7g,1.9g,0.9g,0.9g,0g,0g,0mg,0.9g,122.9mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Honey Mustard,1 ozl,128,10.9g,5.9g,1.5g,0g,0g,4.9g,9.9mg,0g,148.1mg,"Vegetarian, Soy, Egg, Gluten Friendly, Halal"
Imitation Maple Syrup,1 ozl,81,0g,20.7g,0g,0g,0g,11.1g,0mg,0g,74mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Ken's Honey Mustard Dressing,1 ozl,149,13.9g,7g,2g,0g,0g,7g,10mg,0g,129.5mg,"Vegetarian, Soy, Egg, Gluten Friendly, Halal"
Ken's Ranch Dressing,1 ozl,127,12.7g,2.9g,1.9g,0g,0g,1g,9.7mg,1g,194.8mg,"Vegetarian, Soy, Egg, Milk, Gluten Friendly, Halal"
Ketchup,1 ozl,30,0g,8.1g,0g,0g,0g,8.1g,0mg,0g,322.4mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Low-Fat Italian Dressing,1 ozl,109,11.9g,2g,2g,0g,0g,2g,0mg,0g,266.6mg,"Vegan, Soy, Gluten Friendly, Vegetarian, Halal"
Mustard,1 ozl,0,0g,5.9g,0g,0g,0g,0g,0mg,0g,325.9mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Nutella,1 oz,153,9.2g,16.1g,3.1g,0.8g,0g,16.1g,0mg,1.5g,11.5mg,"Vegetarian, Soy, Milk, Tree Nut, Gluten Friendly, Halal"
Nutritional Yeast,1/4 oz,27,0g,2.4g,- g,1.6g,- g,0g,0mg,3.9g,19.7mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Orange Marmalade,1 oz,71,0g,18.4g,0g,0g,0g,15.6g,0mg,0g,0mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Organic Agave Syrup,1/2 ozl,56,0.1g,13.9g,0g,0g,- g,12.4g,0mg,0g,0.7mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Peanut Butter,1 each,121,10.1g,5.1g,2g,2g,0g,2g,0mg,4.1g,91.1mg,"Vegan, Peanuts, Gluten Friendly, Vegetarian, Halal"
Pepper Plant Hot Sauce,1 tsp,0,0g,0g,0g,0g,0g,0g,0mg,0g,150mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Pico de Gallo Salsa,1 oz,5,0g,2g,0g,0g,0g,1g,0mg,0g,15.2mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Plain Cream Cheese,1 oz,99,9.8g,1.6g,5.7g,0g,0.3g,1.1g,28.6mg,1.7g,89mg,"Vegetarian, Milk, Gluten Friendly, Halal"
Salsa Picante,1 oz,10,0g,2g,0g,0g,0g,1g,0mg,0g,197.5mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Salsa Verde,1 oz,10,0g,2.1g,0g,0.2g,0g,0.8g,0mg,0.2g,373.4mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Salted Butter,1 each,72,8.1g,0g,5.1g,0g,0.3g,0g,21.5mg,0.1g,64.3mg,"Vegetarian, Milk, Gluten Friendly, Halal"
Salted Butter,1/2 oz,101,11.5g,0g,7.3g,0g,0.5g,0g,30.4mg,0.1g,91mg,"Vegetarian, Milk, Gluten Friendly, Halal"
Sour Cream,1 ozl,75,7.5g,2.5g,4.4g,0g,0g,2.5g,31.1mg,1.2g,31.1mg,"Vegetarian, Milk, Gluten Friendly, Halal"
Sriracha Hot Chili Sauce,1 ozl,32,0.3g,6.7g,- g,0g,- g,4.6g,- mg,0.6g,860mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Strawberry Jam,2 oz,113,0g,28.4g,0g,0g,0g,22.7g,0mg,0g,0mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Strawberry Jelly,1 each,36,0g,9.3g,0g,0g,0g,8.6g,0mg,0g,0mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Strawberry Topping,2 oz,22,0g,6.2g,0g,0.9g,0g,5.3g,0mg,0g,8.9mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Tabasco Green Pepper Sauce,1 ozl,0,0g,0g,0g,0g,0g,0g,0mg,0g,945.2mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Thousand Island Dressing,1 ozl,139,12.8g,4.3g,2.1g,0g,0g,4.3g,10.7mg,0g,224.5mg,"Vegetarian, Soy, Egg, Gluten Friendly, Halal"
Unsalted Butter,1/2 oz,101,11.5g,0g,7.1g,0g,0.5g,0g,30.4mg,0.1g,1.6mg,"Vegetarian, Milk, Gluten Friendly, Halal"
Vegan Cream Cheese,1 oz,76,6.6g,3.8g,4.3g,0g,0g,0g,0mg,0g,113.4mg,"Vegan, Tree Nut, Gluten Friendly, Vegetarian, Halal"
Vegan Cream Cheese With Chives,1 oz,60,5g,4g,4.5g,0g,0g,0g,0mg,0g,190mg,"Vegan, Tree Nut, Gluten Friendly, Vegetarian, Halal"
Vegan Mayonnaise,1/2 oz,81,9.1g,0g,0.5g,0g,0g,0g,0mg,0g,76mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Buttermilk Bread,1 ea,119,1.5g,21.8g,0g,1g,0g,3g,0mg,4g,148.3mg,"Vegetarian, Soy, Milk, Halal"
Cinnamon Raisin Bread,1 ea,93,1.7g,18.5g,0g,1.2g,0g,6.9g,0mg,2.3g,138.9mg,"Vegetarian, Soy, Milk, Halal"
Hamburger Bun,1 ea,190,2g,36g,0.5g,1g,0g,4g,0mg,6g,340mg,"Vegan, Soy, Sesame, Vegetarian, Halal"
Hot Dog Bun,1 ea,130,1.5g,25g,0g,1g,0g,3g,0mg,4g,220mg,"Vegan, Soy, Sesame, Vegetarian, Halal"
Large Sliced Sourdough,1 ea,151,0g,28.1g,0g,0g,0g,0g,0mg,4.3g,291.5mg,"Vegan, Vegetarian, Halal"
Milton's Multigrain Bread,1 ea,119,1g,24.7g,0g,3g,0g,4.9g,0mg,4.9g,138.4mg,"Vegetarian, Soy, Milk, Sesame, Halal"
Nature's Harvest Vegan Whole Wheat Bread,1 ea,60,1g,12g,0g,2g,0g,1g,0mg,3g,120mg,"Vegan, Soy, Vegetarian, Halal"
Rye Bread,1 ea,43,0.8g,7.6g,0g,0.5g,0g,0.5g,0mg,1.6g,102.6mg,"Vegan, Soy, Vegetarian, Halal"
Sara Lee Blueberry Bagel,1 ea,260,2g,51g,0.5g,2g,0g,8g,0mg,9g,360mg,"Vegan, Soy, Sesame, Vegetarian, Halal"
Sara Lee Cinnamon Raisin Bagel,1 ea,260,1.5g,52g,0g,2g,0g,11g,0mg,9g,360mg,"Vegan, Soy, Sesame, Vegetarian, Halal"
Sara Lee Everything Bagel,1 ea,280,3.5g,50g,0.5g,2g,0g,6g,0mg,9g,390mg,"Vegan, Soy, Sesame, Vegetarian, Halal"
Sara Lee Onion Bagel,1 ea,270,1.5g,52g,0g,2g,0g,6g,0mg,9g,400mg,"Vegan, Soy, Sesame, Vegetarian, Halal"
Sara Lee Plain Bagel,1 ea,260,1.5g,51g,0g,2g,0g,6g,0mg,9g,430mg,"Vegan, Soy, Sesame, Vegetarian, Halal"
Sliced White Bread,1 ea,71,1g,14.2g,0g,0g,0g,1g,0mg,2g,136.7mg,"Vegan, Soy, Vegetarian, Halal"
Sourdough English Muffin,1 ea,140,1g,28g,0g,1g,0g,1g,0mg,5g,240mg,"Vegetarian, Soy, Milk, Halal"
Udi's Gluten Free Cinnamon Raisin Bread,2 ea,140,3g,24g,0g,1g,0g,7g,0mg,4g,220mg,"Vegetarian, Egg, Gluten Friendly, Halal"
Udi's Gluten Free Multigrain Bread,1 ea,139,5g,22.8g,0g,1g,0g,3g,0mg,2g,257.9mg,"Vegetarian, Egg, Gluten Friendly, Halal"
Udi's Whole Grain Gluten Free Bread,1 ea,69,2g,10.9g,0g,0.5g,0g,1.5g,0mg,1.5g,133.9mg,"Vegetarian, Egg, Gluten Friendly, Halal"
Wild Rice Cake,1 ea,72,0g,15.4g,0g,1g,0g,0g,0mg,1g,56.5mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
2% Lactose Free Milk,8 ozl,158,8.9g,12.8g,4.9g,0g,0g,11.9g,34.6mg,7.9g,123.4mg,"Vegetarian, Milk, Gluten Friendly, Halal"
Apple Juice,8 ozl,113,0g,27.4g,0g,0g,0g,24.6g,0mg,0g,38.3mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Califia Gluten Free Oatmilk,8 ozl,142,8.5g,17g,0.9g,0.9g,0g,6.6g,0mg,1.9g,99.3mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Califia Original Almond Milk,8 ozl,60,3.5g,6g,0g,1g,0g,5g,0mg,1g,160mg,"Vegan, Tree Nut, Gluten Friendly, Vegetarian, Halal"
Chai Tea Concentrate,2 ozl,46,0g,10.9g,0g,0g,0g,10.9g,0mg,0g,0mg,"Vegetarian, Gluten Friendly, Alcohol, Halal"
Cranberry Juice,8 ozl,120,0g,31g,0g,0g,0g,29g,0mg,0g,61.2mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Dr. Pepper,8 ozl,94,0g,26.2g,0g,0g,0g,25.5g,0mg,0g,36.1mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Hot Chocolate,8 ozl,119,2g,24.6g,1.9g,0.7g,0g,21.3g,0mg,0.7g,142.7mg,"Vegetarian, Milk, Tree Nut, Halal"
Lemonade,8 ozl,101,0g,26.9g,0g,0g,0g,26.9g,0mg,0g,106.6mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Lime Bubly,8 ozl,0,0g,0g,0g,0g,0g,0g,0mg,0g,46.2mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Lipton Unsweetened Black Iced Tea,8 ozl,0,0g,0g,0g,0g,0g,0g,0mg,0g,5.9mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Mountain Dew,8 ozl,114,0g,29.5g,0g,0g,0g,29.5g,0mg,0g,39.5mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Nonfat Milk,8 ozl,83,0.2g,12.1g,0.1g,0g,0g,12.1g,4.9mg,8.3g,102.8mg,"Vegetarian, Milk, Gluten Friendly, Halal"
Orange Bubly,8 ozl,0,0g,0g,0g,0g,0g,0g,0mg,0g,46.2mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Orange Crush,8 ozl,107,0g,29.5g,0g,0g,0g,28.9g,0mg,0g,36.1mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Orange Juice,8 oz,118,0g,27.6g,0g,1g,0g,21.7g,0mg,2g,35.3mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Organic French Roast Coffee,8 ozl,0,0g,0g,0g,0g,0g,0g,0mg,0g,7.4mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Passion Orange Guava Juice,8 ozl,108,0g,27.6g,0g,0g,0g,26.6g,0mg,0g,15.5mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Pepsi,8 ozl,101,0g,27.5g,0g,0g,0g,27.5g,0mg,0g,26.1mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Pepsi Zero,8 ozl,0,0g,0g,0g,0g,0g,0g,0mg,0g,49.6mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Pink Lemonade,8 ozl,101,0g,26.9g,0g,0g,0g,26.9g,0mg,0g,106.6mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Plain Soy Milk,8 ozl,95,3.8g,7.6g,0.5g,0g,0g,5.7g,0mg,6.6g,113.4mg,"Vegan, Soy, Gluten Friendly, Vegetarian, Halal"
Raspberry Bubly Water,8 ozl,0,0g,0g,0g,0g,0g,0g,0mg,0g,46.2mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Root Beer,8 ozl,94,0g,25.5g,0g,0g,0g,25.5g,0mg,0g,42.9mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Starry,8 ozl,101,0g,26.2g,0g,0g,0g,26.2g,0mg,0g,29.4mg,"Vegan, Gluten Friendly, Vegetarian, Halal"
Vanilla Soy Milk,8 ozl,95,3.3g,9.5g,0.5g,0g,0g,6.6g,0mg,5.7g,94.5mg,"Vegan, Soy, Gluten Friendly, Vegetarian, Halal"
Whole Milk,8 ozl,145,7.7g,11.4g,4.4g,0g,0.2g,11.4g,23.7mg,7.5g,101.9mg,"Vegetarian, Milk, Gluten Friendly, Halal"
